CSZJJ No.,CSZJJ Chinese Title,CSZJJ Fascicle,CSZJJ Group,English title,CSZJJ No. fascicles,CSZJJ attribution,CSZJJ Translation dynastic date,CSZJJ translation date,CZJJ location,Mentions translation from manuscript,Mentions oral transmission,"CSZJJ mentions translated, composed, compiled, or extract (抄)",CSZJJ other versions,Elaboration on another entry,CSZJJ mentions lost or not seen,In Dao’an Catalog,Sengyou notes,Kaiyuan Lu fascicle,Modern Collection Ref,Modern Collection Title,Taishō No. Fascicles,Taishō Attribution,Taishō Colophon Dynasty,Taishō Converted Date,Taishō classification,KDC,KDC date,KDC date source,KDC date reference,Nanjio No.,FGDB entry,CBC,CBD Date Accessed,Indic language manuscript,Pali parallel,Tibetan parallel,Tibetan Canon ref,Secondary literature classification,Notes
1,四十二章經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra of Forty-Two Sections,1,Kasyapa-Matanga,Reign of Emperor Xiaoming of Han,28–75,Luoyang,,,translated,,,,,"The catalog compiled by Master Dao’an omits this scripture. Emperor Xiaoming of Han had a dream of a golden man. The emissary Zhang Qian, accompanied by the Yu Lin [Palace Guards] commanded by General Qin Jing, to the Western Regions. When they arrived at Tokara met the monk Kasyapa-Matanga. He returned with them to Luoyang where he translated this scripture. It was stored in Room 40 of the Orchid Terrace. Today the scripture is in general circulation.",1,T 784,四十二章經,1,Kaśyapa Mataṅga and Gobharana,Later Han,25-220,Miscellaneous ,K 778 ,67,Zhou Dynasty Corrected Catalog of Scriptures,T. 2153-416a:14; T. 2154-478a:6,678,四十二章經,,,,,,,Chinese indigenous ,"There are three prefaces to this sūtra included in fascicle 6 of the Chu San Zang Ji Ji. Funayama (2013, 22) states that this actually appeared in the early fifth century or later."
2,安般守意經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Mindfulness of Breathing,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,大安般經,,,Y (55.0010a04),Also known as the Lesser Sutra on the Mindfulness of Breathing.,18,T 602,大安般守意經,2,An Shigao,Later Han,25-220,Miscellaneous ,K 806,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,681,安般守意經,,,,,,,,
3,陰持入經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,"Sūtra on the Skandha, the Dhātu, and the Ayatana",1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),,,T 603,陰持入經,2,An Shigao,Later Han,25-220,Miscellaneous ,K 807 ,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12.,780,陰持入經,,,,,,,,There is a preface to this sūtra included in fascicle 6 of the Chu San Zang Ji Ji.
4,百六十品,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra in One Hundred and Sixty Parts,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),The Old Catalog called this the Ekottara Āgama One Hundred and Sixty Parts,15,,,,,,,,,,,,,,,,,,,,,
5,大十二門經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Twelve Great Gates,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),,1,,,,,,,,,,,,,,,,,,,,,"Thought to be lost but a manuscript was found at Kongō-ji in Osaka (Nattier 2008, 65). There is a preface to this sūtra included in fascicle 6 of the Chu San Zang Ji Ji."
6,小十二門經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra of the Twelve Lesser Gates,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),,15,,,,,,,,,,,,,,,,,,,,,"Thought to be lost but a manuscript was found at Kongō-ji in Osaka (Nattier 2008, 65)"
7,大道地經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Greater Sūtra on the Grounds of the Way,2,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),"Based on extracts from Yogacārabhūmi Sūtra, which were taken in foreign states",20,T 607,道地經,1,An Shigao,Later Han,25-220,Miscellaneous ,K 986,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,1326,,,,,,,,,An abridgement of Yogacāryabhūmi Sūtra 修行道地經  (T 606)
8,人本欲生經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Greater Sūtra on the Grounds of the Way,2,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),"Based on extracts from Yogacārabhūmi Sūtra, which were taken in foreign states",20,T 607,道地經,1,An Shigao,Later Han,25-220,Miscellaneous ,K 986,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,1326,,,,,,,,,An abridgement of Yogacāryabhūmi Sūtra 修行道地經  (T 606). There is a preface to this sūtra included in fascicle 6 of the Chu San Zang Ji Ji.
9,道意發行經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Making the Resolve to Attain Enlightenment,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),,15,,,,,,,,,,,,,,,,,,,,,"Appears to be a Mahāyāna Sūtra (Nattier 2008, 55-59)"
10,阿毘曇五法經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Scripture on the Five Dharmas of the Abhidharma,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),The Old Catalog calls this Scripture on the Five Dharmas and Elements of the Abhidharma,20,T 1557,阿毘曇五法行經,1,An Shigao,Later Han,25-220,Abhidharma ,K 1026 ,48-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,1346,,,,,,,,,
11,七法經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Scripture on the Seven Dharmas,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),The Old Catalog calls this Scripture on the Seven Dharmas and Elements of the Abhidharma or Seven Dharmas and Elements; this scripture is no longer extant.,1,,,,,,,,,,,,,,,,,,,,,
12,五法經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Scripture on the Five Dharmas,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),,,,,,,,,,,,,,,,,,,,,,,
13,十報經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Ten Rewards,2,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),The Old Catalog calls this Dīrghāgama Sūtra on the Ten Rewards,20,T 13,長阿含十報法經,2,An Shigao,Later Han,25-220,Āgamas ,K 663,148-170,Kaiyuan Lu,T. 2154-381c:4,548,十報法經,,,,D.34 Dasuttarasutta,,,,
14,普法義經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Universal Meaning of the Dharma,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),Also known as Full Practice of the Dharma or Śāriputra Teaches the Universal Meaning of the Dharma,20,T 98,普法義經,1,An Shigao,Later Han,25-220,Āgamas ,K 717,152,Kaiyuan Lu,T. 2154-479c:11,586,普法義經,,,,,Don rgyas-pa,Toh 318,,
15,義決律,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Vinaya Decisions,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),"Also known as Scripture on Vinaya Decisions, Dao’an says that this and the previous scripture are omitted from the Dīrghāgama",1,,,,,,,,,,,,,,,,,,,,,
16,漏分布經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Explanation of Āsrava,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),,20,T 57,漏分布經,1,An Shigao,Later Han,25-220,Āgamas ,K 693,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,567,,,,,A.VI.63 Nibbedhika,,,,
17,四諦經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Four Noble Truths,1,An Shigao,Emperor Huan of Han,146-168,,,"The oral explanation on the four noble truths, forty mental states, and ninety eight bonds were apparently composed by An Shigao.",translated,,,,Y (55.0010a04),Dao’an says that this and the previous sutra are in the Dīrghāgama,1,T 32,四諦經,1,An Shigao,Later Han,25-220,Āgamas ,K 673,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,598,四諦經,,,,M.141 Saccavibhaṅgasutta,,,,
