CSZJJ No.,CSZJJ Chinese title,CSZJJ Fascicle,CSZJJ Group,English title,CSZJJ No. fascicles,CSZJJ Translation attribution,CSZJJ Translation dynastic date,CSZJJ translation date,CZJJ location,Mentions translation from manuscript,Mentions oral transmission,CSZJJ other versions,CSZJJ mentions lost,In Dao’an Catalog,Sengyou notes,Kaiyuan Lu fascicle,Taisho No.,Taisho title,Taiso fascicles,Taisho attribution,Taisho classification,KDC,KDC date,KDC date source,Nanjio,FGDB entry,Indic language manuscript,Pali parallel,Tibetan parallel,Secondary literature classification,Notes
1,四十二章經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra of Forty-Two Sections,1,Kasyapa-Matanga,Reign of Emperor Xiaoming of Han,28–75,Luoyang,,,,,,The catalog compiled by Master Dao’an omits this scripture,1,T 784,四十二章經,1,Kaśyapa Mataṅga and Gobharana,Miscellaneous ,K 778 ,67,T. 2153-416a:14; T. 2154-478a:6,162,四十二章經,,,,Apocrypha ,
2,安般守意經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Mindfulness of Breathing,1,An Shigao,Emperor Huan of Han,146-168,,,,大安般經,,Y (55.0010a04),,18,T 602,大安般守意經,2,An Shigao,Miscellaneous ,K 806,148-170,T. 2151-349a:12,681,安般守意經,,,,,
3,陰持入經,2,New List of Records of Sutras and Treatises 新集經論錄,"Sūtra on the Skandha, the Dhātu, and the Ayatana",1,An Shigao,Emperor Huan of Han,146-168,,,,,,Y (55.0010a04),,,T 603,陰持入經,2,An Shigao,Miscellaneous ,K 807 ,,,180,陰持入經,,,,,
4,百六十品,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra in One Hundred and Sixty Parts,1,An Shigao,Emperor Huan of Han,146-168,,,,,,Y (55.0010a04),The Old Catalog called this the Ekottara Āgama One Hundred and Sixty Parts,15,,,,,,,,,,,,,,,
5,大十二門經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Twelve Great Gates,1,An Shigao,Emperor Huan of Han,146-168,,,,,,Y (55.0010a04),,1,,,,,,,,,,,,,,,"Thought to be lost but a manuscript was found at Kongō-ji in Osaka (Nattier 2008, 65)"
6,小十二門經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra of the Twelve Lesser Gates,1,An Shigao,Emperor Huan of Han,146-168,,,,,,Y (55.0010a04),,15,,,,,,,,,,,,,,,"Thought to be lost but a manuscript was found at Kongō-ji in Osaka (Nattier 2008, 65)"
7,大道地經,2,New List of Records of Sutras and Treatises 新集經論錄,Greater Sūtra on the Grounds of the Way,2,An Shigao,Emperor Huan of Han,146-168,,,,,,Y (55.0010a04),"Based on extracts from Yogacārabhūmi Sūtra, which were taken in foreign states",20,T 607,道地經,1,An Shigao,Miscellaneous ,K 986,148-170,T. 2151-349a:12,295,,,,,,An abbridgement of Yoga-cārya-bhūmi-sūtra 修行道地經  (T 606)
8,人本欲生經,2,New List of Records of Sutras and Treatises 新集經論錄,Greater Sūtra on the Grounds of the Way,2,An Shigao,Emperor Huan of Han,146-168,,,,,,Y (55.0010a04),"Based on extracts from Yogacārabhūmi Sūtra, which were taken in foreign states",20,T 607,道地經,1,An Shigao,Miscellaneous ,K 986,148-170,T. 2151-349a:12,295,,,,,,An abbridgement of Yoga-cārya-bhūmi-sūtra 修行道地經  (T 606)
9,道意發行經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Making the Resolve to Attain Enlightenment,1,An Shigao,Emperor Huan of Han,146-168,,,,,,Y (55.0010a04),,15,,,,,,,,,,,,,,,"Appears to be a Mahāyāna Sūtra (Nattier 2008, 55-59)"
10,阿毘曇五法經,2,New List of Records of Sutras and Treatises 新集經論錄,Scripture on the Five Dharmas of the Abhidharma,1,An Shigao,Emperor Huan of Han,146-168,,,,,,Y (55.0010a04),The Old Catalog calls this Scripture on the Five Dharmas and Elements of the Abhidharma,20,T 1557,阿毘曇五法行經,1,An Shigao,Abhidharma ,K 1026 ,48-170,T. 2151-349a:12,1346,,,,,,
