CSZJJ,Taisho No.,length,rushiwowen,wenrushi,wowenrushi,rushiwen,not_in_shanzai,ye2_count,er3_count,ye3_count,ye2_final_count,er3_final_count,ye3_final_count
大般泥洹經,T 6,27175,False,True,False,False,22,21,12,61,0,9,26
道地經中要語章,T 608,2245,False,False,False,False,0,1,1,0,0,0,0
梵志頗波羅延問尊種經,T 71,4143,False,True,False,False,0,3,8,6,0,7,2
颰披陀菩薩經,T 419,7676,False,True,False,False,1,1,9,2,0,3,1
魔王入目犍蘭腹經,T 66,4480,False,True,False,False,0,0,0,2,0,0,0
佛本行經,T 193,86145,False,False,False,False,5,27,19,3,0,2,0
河中大聚沫經,T 106,1110,False,True,False,False,0,0,0,1,0,0,0
聞城譬經,T 713,2680,False,True,False,False,0,0,0,1,0,0,0
自守亦不自守經,T 107,403,False,True,False,False,0,0,1,0,0,0,0
聽施比丘經,T 504,1781,False,True,False,False,8,0,1,0,0,0,0
善馬有三相經,T 114,409,False,True,False,False,0,0,0,0,0,0,0
馬有八弊惡態經,T 115,578,False,True,False,False,0,0,1,0,0,0,0
彌連經,T 152(39),1186,False,True,False,False,0,0,3,1,0,2,1
阿鳩留經,T 529,2025,False,True,False,False,0,5,3,5,0,2,4
栴檀樹經,T 805,1511,False,True,False,False,1,1,1,3,0,0,3
修行本起經,T 184,19703,False,True,False,False,6,4,9,39,0,2,33
菩薩道樹經,T 532,7081,False,True,False,False,4,0,3,1,0,0,0
八念經,T 46,2135,False,True,False,False,0,0,2,0,0,0,0
禪行三十七品經,T 604,1365,False,True,False,False,0,0,0,0,0,0,0
諸法本經,T 59,445,False,True,False,False,0,0,0,0,0,0,0
申日經,T 535,3195,False,True,False,False,0,3,5,1,0,5,6
月光童子經,T 534,4714,False,True,False,False,10,0,1,2,0,1,1
梵志孫陀耶致經,T 582,1470,False,True,False,False,0,4,2,2,0,2,2
枯樹經,T 806,486,False,False,False,False,0,0,0,2,0,0,0
法律三昧經,T 631,4859,False,True,False,False,5,1,6,7,0,2,7
三十二相經,T 26 (59),2189,False,True,True,False,0,1,1,0,0,0,0
演道俗經,T 820,6219,False,True,False,False,1,1,1,2,0,0,1
黑氏梵志經,T 583,2147,False,True,False,False,0,1,0,0,0,0,0
大愛道般泥洹經,T 144,3879,False,True,False,False,0,48,0,3,0,0,0
頗多和多耆經,T 740,773,False,True,False,False,0,1,0,1,0,0,0
