document_frequency,num_doc_frequency
1,21421
2,7667
3,4184
4,2988
5,2294
6,1818
7,1505
8,1232
9,1080
10,967
11,816
12,740
13,642
14,625
15,562
16,531
17,486
18,429
19,410
20,421
21,330
22,340
23,304
24,265
25,251
26,246
27,261
28,228
29,217
30,214
31,203
32,196
33,202
34,167
35,167
36,146
37,137
38,141
39,142
40,137
41,147
42,130
43,154
44,127
45,107
46,90
47,111
48,111
49,91
50,96
